,pct_change,day_range,pct_changeVIX,mean_volume,VIX_close,tr_weekly,tr_5,tr_project,day_range_VIX,weekly_range
689,-0.005040322580645265,2.259999999999991,0.00042766373411534875,224.81019549406915,12.56,18.75714408060452,2.483999999999992,3.055940059358342,0.7799999999999994,7.099999999999966
690,0.0013929732239591041,6.109999999999957,0.002507351803126447,174.99798096276854,18.23,18.75714408060452,3.435639999999978,3.0997671946266117,2.1999999999999993,0.0
691,0.005629729896019148,4.350000000000023,-0.0020303943887282354,194.13219126631978,16.28,18.75714408060452,4.03363999999998,3.1263562472556985,2.3400000000000016,0.0
692,-0.0054202192448233035,2.230000000000018,0.0021619975639464097,177.89213753147786,16.39,18.75714408060452,4.123639999999989,3.1302974351816095,1.709999999999999,0.0
693,0.010204396214199841,4.3700000000000045,-0.007183155038998674,164.0892958836341,15.49,18.75714408060452,4.445999999999993,3.1442877902058735,3.09,0.0
694,-0.016025935101079636,6.949999999999989,0.007921216013701562,173.8551414923678,18.84,18.75714408060452,4.801999999999998,3.159514028777301,3.8099999999999987,7.899999999999977
695,0.002381320550487032,4.430000000000007,-0.002072058141332926,187.9491378678616,17.97,18.75714408060452,4.466000000000008,3.1451493710915894,1.7799999999999976,0.0
696,0.0030176486725394247,5.889999999999986,-0.0012192519889048026,201.55436860919446,16.05,18.75714408060452,4.774000000000001,3.1583248237673867,0.8300000000000001,0.0
697,0.001715369105299567,4.029999999999973,-0.0034307382105991714,187.368882588885,15.15,18.75714408060452,5.1339999999999915,3.1735078497098677,1.3000000000000007,0.0
698,0.0,1.6899999999999975,-0.0005090125157195039,201.7489968041906,14.96,18.75714408060452,4.59799999999999,3.150817263089592,0.9600000000000009,0.0
699,-0.0018328776178600811,2.3940999999999804,0.001201886962531175,217.094426207655,15.47,18.75714408060452,3.686819999999989,3.111021717486648,1.3499999999999996,11.269999999999982
700,-0.002320759971532011,12.322299999999984,0.00860228362781199,185.9756828631959,25.03,18.75714408060452,5.291660000000002,3.1800852689371824,4.350000000000001,0.0
701,-0.03491171749598717,12.920000000000016,0.01747129275219163,151.16778176050227,27.85,18.75714408060452,7.384119999999996,3.2635150651219074,8.059999999999999,0.0
702,-0.008561698335402138,7.410000000000025,0.0029599923613100342,141.9237892582763,27.56,18.75714408060452,8.396120000000007,3.301497263116957,4.809999999999999,0.0
703,-0.025994434440988697,14.053699999999992,0.03342609265018824,133.20382526796644,39.16,18.75714408060452,10.215200000000005,3.3663417225777756,11.520000000000003,0.0
704,0.026470792044903286,12.351999999999975,-0.006617698011225846,145.03253101354704,40.11,18.75714408060452,11.811599999999999,3.4199780516634593,10.11,48.02229999999997
705,0.03721476510067106,14.700000000000044,-0.004832214765100664,135.36835375061597,33.42,18.75714408060452,12.287140000000011,3.4354147038521146,12.270000000000003,0.0
706,-0.030075916653206275,16.269999999999982,0.010272976901954448,106.50570140238645,36.82,18.75714408060452,12.957140000000004,3.4567671813044947,16.130000000000003,0.0
707,0.022050896736467283,12.860000000000014,-0.008003658815458493,140.36511286060122,31.99,18.75714408060452,14.047140000000002,3.490559119074618,5.279999999999998,0.0
708,-0.008165272995573075,12.850000000000025,0.019708148876865055,147.6330756114932,39.62,18.75714408060452,13.806400000000007,3.4831933828952746,9.300000000000004,0.0
709,0.014944724989763873,12.22999999999996,0.0016377780810700043,140.61748042500147,41.94,18.75714408060452,13.782000000000005,3.4824437978372176,13.549999999999997,23.609999999999957
710,-0.004970972423802629,24.00999999999999,0.04542815674891147,120.03169558398474,54.46,18.75714408060452,15.643999999999995,3.5380898219834203,20.18,0.0
711,0.01285292878213241,15.019999999999982,-0.008357915437561465,110.40121340948598,47.3,18.75714408060452,15.393999999999995,3.5307960870838753,12.099999999999994,0.0
712,-0.022690841734050525,17.54000000000002,0.005913154988779242,119.55828694848645,53.9,18.75714408060452,16.329999999999995,3.557834797870383,5.840000000000003,0.0
713,-0.031009568443663336,26.680000000000007,0.05471587580550673,106.30306197069433,75.47,18.75714408060452,19.095999999999993,3.633714043292369,16.92,0.0
714,0.022708285866180674,23.36539999999997,-0.051188577504367,123.19332378684864,57.83,18.75714408060452,21.323079999999994,3.6908830475944265,22.39999999999999,40.839999999999975
715,0.023349499374217656,9.01000000000002,-0.036060700876095114,152.79037554104875,57.08,18.75714408060452,14.584000000000009,3.506792192288908,11.089999999999996,0.0
716,-0.011315688530878361,7.109999999999957,-0.01208285385500575,163.8975716666975,53.54,18.75714408060452,11.776,3.4188127847592895,7.869999999999997,0.0
717,-0.0072595281306714375,13.849999999999994,-0.0012905827787860467,156.10945843904423,57.06,18.75714408060452,11.225999999999994,3.40063535977759,7.830000000000005,0.0
718,0.027039151712887538,8.090000000000003,-0.014477977161500833,135.6687738065056,50.91,18.75714408060452,9.64199999999999,3.346359006706118,6.789999999999999,0.0
719,-0.010446154459551073,8.099999999999994,-0.017184322794146972,136.02713646572778,46.8,18.75714408060452,9.231999999999994,3.331816723588722,5.549999999999997,19.42999999999998
720,-0.003573956121726991,5.441199999999981,0.011146496815286618,166.74835543298326,43.83,18.75714408060452,7.156259999999986,3.2547603669016296,3.9499999999999957,0.0
721,-0.01244212962962962,9.569999999999991,0.004087094907407391,136.84927697863148,45.41,18.75714408060452,7.192379999999991,3.2561532695826227,4.0,0.0
722,0.002586392700625143,7.9599999999999795,-0.010525181406710252,177.20911175110842,41.98,18.75714408060452,7.088239999999985,3.2521320194624983,3.6600000000000037,0.0
723,-0.004920487770091976,5.189999999999998,0.00028524566783143907,152.12073061641766,41.38,18.75714408060452,7.272239999999988,3.2592260568212064,3.4099999999999966,0.0
724,0.008122840143931132,5.199999999999989,-0.021304642131889262,194.19866566644853,35.93,18.75714408060452,6.672239999999988,3.2359053589521385,6.479999999999997,14.771200000000022
725,0.007122307206511928,5.2999999999999545,-0.010525577152480528,182.3275206411782,33.29,18.75714408060452,6.643999999999982,3.2347942155535905,3.9299999999999997,0.0
726,-0.01810996563573877,6.0,0.0012371134020618536,182.46748378437292,33.57,18.75714408060452,5.929999999999984,3.206282625569243,4.850000000000001,0.0
727,0.005555746081827239,9.149999999999975,-0.004286841112520994,184.6049086639115,31.23,18.75714408060452,6.167999999999983,3.2158770963970724,2.479999999999997,0.0
728,-0.004148239569405806,4.7339000000000055,0.010833419040762455,189.00866951655382,34.15,18.75714408060452,6.076779999999985,3.212210624915181,5.009999999999998,0.0
729,-0.00831112357974472,9.137200000000009,-0.00343666713424044,195.59776682963872,37.19,18.75714408060452,6.864219999999989,3.2434265378539147,2.979999999999997,13.360000000000014
730,0.011088925336946494,4.769999999999982,-0.011267203879341096,175.57348670015324,35.97,18.75714408060452,6.758219999999994,3.2392807836912025,4.789999999999999,0.0
731,-0.0016395730133259864,5.680000000000007,-0.004221028396009212,173.06691911502423,33.61,18.75714408060452,6.694219999999996,3.2367693400122297,4.27,0.0
732,-0.013055102253393949,4.680000000000007,0.004965105378285475,170.17488073760438,34.12,18.75714408060452,5.800220000000001,3.201011771810841,4.009999999999998,0.0
733,-0.0003822231488238425,5.529999999999973,-0.00236283401091072,178.02888648628186,31.44,18.75714408060452,5.959439999999995,3.2074744385995753,1.9100000000000001,0.0
734,0.004775811716199918,5.269999999999982,-0.007421405256828724,199.12701455485893,27.98,18.75714408060452,5.18599999999999,3.1756820231943164,2.5,13.819999999999993
735,0.007335468540138428,4.1200000000000045,-0.0030650549299170043,189.65812703781177,27.57,18.75714408060452,5.055999999999995,3.1702377005255182,4.490000000000002,0.0
736,-0.024102127659574413,7.720000000000027,0.01555744680851064,202.67315081449453,33.04,18.75714408060452,5.463999999999999,3.1872259740284923,7.039999999999999,0.0
737,-0.015212449728973478,8.225000000000023,0.008882671795768488,173.7448441022577,35.28,18.75714408060452,6.173000000000002,3.216077676925285,6.650000000000002,0.0
738,0.021983933438531247,12.120000000000005,-0.009145029407545536,162.29045543279946,32.61,18.75714408060452,7.4910000000000085,3.267595284846894,6.950000000000003,0.0
739,0.014026636440918035,4.990000000000009,-0.0021606687446868783,205.44229192216196,31.89,18.75714408060452,7.435000000000014,3.26545952155304,4.090000000000003,21.25
740,0.00651676959295788,10.470000000000027,-0.004810808966529054,209.34811218985976,29.3,18.75714408060452,8.705000000000018,3.312808477430278,2.729999999999997,0.0
741,-0.008287761964607171,4.254999999999996,0.00611392276077579,195.8088577273802,30.53,18.75714408060452,8.012000000000011,3.2872498839394724,2.3699999999999974,0.0
742,0.003718351756076202,5.899999999999977,-0.005171889260724069,208.14003988050317,27.99,18.75714408060452,7.547000000000002,3.269726496375667,2.0,0.0
743,-0.006469002695417843,3.981400000000008,0.0018867924528301963,170.59064359396808,29.53,18.75714408060452,5.919280000000003,3.205848297153862,2.5299999999999976,0.0
744,0.0029875067897881433,2.409999999999968,-0.01086366105377512,183.4651511545553,28.16,18.75714408060452,5.403279999999995,3.1847159259177156,3.5199999999999996,5.920000000000016
745,0.006323485821559187,3.144999999999982,-0.002338372361097391,179.03517581595582,28.23,18.75714408060452,5.3369999999999775,3.1819688267638817,2.490000000000002,0.0
746,0.005089390578102579,3.0299999999999727,-0.005089390578102567,192.5606898947838,26.84,18.75714408060452,4.592999999999972,3.150603154571436,1.8599999999999994,0.0
747,0.006188358151228054,5.140000000000043,-0.0035131824921033968,213.07055246258548,25.66,18.75714408060452,4.280999999999983,3.137151280526103,1.9400000000000013,0.0
748,0.0007714065312419937,3.920000000000016,-0.0013499614296734433,178.87504012007702,25.81,18.75714408060452,4.144999999999993,3.131230534151365,2.0500000000000007,0.0
749,0.006080463753504773,9.914999999999964,-0.0008506348256198593,234.7753599532395,24.52,18.75714408060452,5.029999999999996,3.169145270055448,1.5500000000000007,18.214999999999975
750,0.009054011863877543,4.07000000000005,0.0007805182641273806,183.04523051456607,25.81,18.75714408060452,5.215000000000009,3.1768924929484976,1.3300000000000018,0.0
751,0.0016549053893712283,3.92489999999998,0.005120839318054083,192.01724142203938,27.57,18.75714408060452,5.393980000000011,3.1843309247960865,1.9899999999999984,0.0
752,-0.007467330429371429,4.169100000000015,0.0026135656502800247,173.0663108228736,27.57,18.75714408060452,5.199800000000005,3.1762582225672853,2.950000000000003,0.0
753,-0.034370884327519155,18.99000000000001,0.03321448074266808,172.2754300223615,40.79,18.75714408060452,8.213800000000003,3.2947601413815684,13.09,0.0
754,-0.013330306175402224,10.47999999999996,-0.005156979761286963,167.22503495998927,36.09,18.75714408060452,8.326800000000002,3.2989410829559493,9.189999999999998,24.810000000000002
755,0.030334552531794304,11.539999999999964,-0.03251568739304052,174.638655688715,34.4,18.75714408060452,9.820799999999986,3.352635234316069,10.159999999999997,0.0
756,-0.008239320572949748,8.589999999999975,-0.0019330713651920378,170.31750322768937,33.67,18.75714408060452,10.753819999999985,3.3847618580452163,5.720000000000002,0.0
757,-0.007578652400968015,3.5299999999999727,0.0006050184689848354,190.9117791427929,33.47,18.75714408060452,10.625999999999976,3.380421179336122,2.9200000000000017,0.0
758,0.005806826246854488,2.7900000000000205,-0.0028711529776114606,193.4082679325398,32.94,18.75714408060452,7.385999999999979,3.263586979486702,4.009999999999998,0.0
759,-0.01738299904489028,7.850000000000023,0.00971028334925182,225.75864098510115,35.12,18.75714408060452,6.8599999999999905,3.243261817991413,4.719999999999999,18.899999999999977
760,0.008670238675109647,4.300000000000011,-0.011203117389186555,186.07130589974253,31.77,18.75714408060452,5.412000000000001,3.185076781618538,3.75,0.0
761,-0.004625199362041431,3.879999999999996,-0.0010845295055821368,179.62677073692547,31.37,18.75714408060452,4.470000000000004,3.14532159822594,2.4499999999999993,0.0
762,-0.01855796540149755,9.949999999999989,0.009004647560030993,176.85622522473338,33.84,18.75714408060452,5.7540000000000076,3.1991278745658716,6.169999999999998,0.0
763,0.012785448314495651,6.360000000000014,-0.014400105446996422,173.4951037677269,32.22,18.75714408060452,6.468000000000006,3.227841278041181,5.34,0.0
764,-0.019988895058300957,7.930000000000007,0.005617794035993072,191.68450433022426,34.73,18.75714408060452,6.4840000000000035,3.2284753647203903,5.210000000000001,15.079999999999984
765,0.002117706555408104,5.449999999999989,0.0005689360895126106,186.30646432140173,27.94,18.75714408060452,5.243999999999994,3.178101499236954,3.4099999999999966,0.0
766,-0.00507324497431677,4.149999999999977,0.0020927135519056383,207.91480280563434,29.43,18.75714408060452,4.937999999999988,3.1652701360343,2.379999999999999,0.0
767,0.005054197526939928,3.6000000000000227,-0.0027655043071934935,167.65624117827554,28.08,18.75714408060452,4.3819999999999935,3.1415257323435095,2.960000000000001,0.0
768,-0.007795486823418107,6.420000000000016,0.0034085529430329864,176.85337288200324,29.26,18.75714408060452,4.960000000000003,3.1661981655571165,5.370000000000001,0.0
769,0.010596321517214995,5.1200000000000045,-0.011360020365302616,179.38531180852058,27.29,18.75714408060452,4.948000000000002,3.165692074403719,3.780000000000001,7.199999999999989
770,-0.016309441979628903,8.579999999999984,0.013559957507967244,195.3099145736743,32.19,18.75714408060452,5.574000000000001,3.1917571791425767,5.580000000000002,0.0
771,0.01810055865921793,7.759999999999991,-0.005171588188347968,161.21029656832755,29.52,18.75714408060452,6.296000000000004,3.220999331854658,4.460000000000001,0.0
772,-0.0019536095261721517,4.1200000000000045,-0.004310344827586197,174.2390018532224,27.76,18.75714408060452,6.4,3.225141915079621,2.919999999999998,0.0
773,0.0031584214147227715,2.760000000000048,-0.001282131465382451,153.24249182903392,28.0,18.75714408060452,5.668000000000006,3.1956130968103027,2.3099999999999987,0.0
774,-0.00031073270772470916,2.8349999999999795,-0.004567770803554779,199.07885515820382,25.68,18.75714408060452,5.211000000000001,3.1767256186904276,2.129999999999999,11.04000000000002
775,0.009053856445038947,4.509999999999991,-0.007716001368967986,186.19333249565176,24.46,18.75714408060452,4.397000000000003,3.14217377447319,2.729999999999997,0.0
776,-0.004502572898799398,2.990000000000009,0.0023278608184268607,170.29991416054938,24.84,18.75714408060452,3.4430000000000063,3.100098778974494,2.039999999999999,0.0
777,0.006900375824040445,2.6999999999999886,-0.0007393259811471827,184.59434037592425,24.32,18.75714408060452,3.1590000000000034,3.0872235378745136,2.1300000000000026,0.0
778,-0.010690764282432253,5.75,0.006463470669321487,171.30330809177434,26.08,18.75714408060452,3.7569999999999935,3.114143737512584,3.349999999999998,0.0
779,-0.0001557972143458429,3.713999999999999,-0.006605801888262241,174.97654036555252,25.84,18.75714408060452,3.9327999999999976,3.12192183429354,3.049999999999997,7.984000000000037
780,0.0049435686969500105,2.635000000000048,-0.00578304262662066,185.0631720533121,24.74,18.75714408060452,3.5578000000000087,3.105256592167474,2.3900000000000006,0.0
781,-0.003969607691114817,2.789999999999964,0.0017987284850364456,199.4455934284743,25.44,18.75714408060452,3.5178,3.1034624629431504,1.8000000000000007,0.0
782,0.009250636369280495,4.560000000000002,-0.0032904948159185408,175.63376733531,24.1,18.75714408060452,3.8898000000000024,3.1200249236480233,1.6900000000000013,0.0
783,0.006399502951227097,5.480000000000018,-0.0008698353525939659,155.71200451062717,24.76,18.75714408060452,3.835800000000006,3.1176376487081106,3.6499999999999986,0.0
784,0.0015950920245398216,5.300000000000011,-0.0010122699386503015,191.40943013723043,24.46,18.75714408060452,4.1530000000000085,3.131579785428803,2.8599999999999994,6.990000000000009
785,0.0014620328348208041,3.1000000000000227,-0.004477475556638539,184.30201244409878,24.28,18.75714408060452,4.246000000000004,3.1356309057433895,3.84,0.0
786,0.006648773941686004,2.1999999999999886,-0.00076247407588142,167.07056197688323,23.76,18.75714408060452,4.128000000000009,3.1304879699391632,1.8399999999999999,0.0
787,0.0019610209376698068,2.329999999999984,-0.0013576298799251882,177.58124979288863,22.99,18.75714408060452,3.682000000000005,3.110806937351493,0.75,0.0
788,0.008476110038610046,3.329999999999984,-0.001146235521235529,150.82679570678425,22.65,18.75714408060452,3.251999999999998,3.091458007031405,3.1400000000000006,0.0
789,0.0038404992649043557,2.579999999999984,-0.003720483662876169,163.6184547272208,22.21,18.75714408060452,2.7079999999999926,3.066430414004544,2.0,7.149999999999977
790,0.0017014925373134125,2.8149999999999977,-0.002238805970149254,161.66379019563752,22.13,18.75714408060452,2.650999999999988,3.0637714141457275,2.0599999999999987,0.0
791,-0.012052484711749694,5.53000000000003,0.006471531199905004,180.38332672456465,24.03,18.75714408060452,3.3169999999999957,3.0944069724927736,4.649999999999999,0.0
792,0.005872358184040213,5.479999999999961,-0.0016096819387724658,172.47836936040616,22.28,18.75714408060452,3.946999999999991,3.1225474664424993,1.3399999999999999,0.0
793,0.0007427654643769684,2.421400000000005,-0.00020797433002555198,150.27468827482122,22.13,18.75714408060452,3.7652799999999957,3.1145114387132464,1.4700000000000024,0.0
794,0.001218678476949048,1.8000000000000114,-0.0006539250364117316,197.8111264644037,22.05,18.75714408060452,3.609280000000001,3.107560909376098,1.7600000000000016,6.269999999999982
795,0.0,1.5,-0.003462460418454612,181.3614635193572,21.35,18.75714408060452,3.3462800000000015,3.09573253229636,1.4800000000000004,0.0
796,0.0009458500827618621,2.490000000000009,-0.0005320406715535579,181.68652571433933,21.51,18.75714408060452,2.7382799999999974,3.067840079021107,1.370000000000001,0.0
797,-0.005543923800536686,2.990000000000009,0.002771961900268343,212.05426090965446,22.54,18.75714408060452,2.240280000000007,3.044399767371367,1.990000000000002,0.0
798,0.008797304148152532,3.579999999999984,-0.004115349059135785,155.46152401227224,22.72,18.75714408060452,2.4720000000000026,3.0553749583977,2.2300000000000004,0.0
799,0.004794885455514131,2.170000000000016,-0.00011839223346948187,207.05974795159904,22.54,18.75714408060452,2.546000000000004,3.058854671240234,2.41,4.5
800,0.0023090638061556146,3.549599999999998,-0.0014614327887060474,176.89222965944228,22.37,18.75714408060452,2.9559200000000034,3.0779141107624968,1.9299999999999997,0.0
801,0.0017174628125637699,1.9399999999999975,-0.000378424009547926,160.30149534891476,22.03,18.75714408060452,2.845920000000001,3.07283516021311,1.8999999999999986,0.0
802,0.008267579484799158,3.740000000000009,0.003278022743095843,166.13025061656515,23.27,18.75714408060452,2.995920000000001,3.0797546248815957,2.349999999999998,0.0
803,-0.00048780487804882613,3.3700000000000045,0.003012912482065989,162.6146927292902,24.47,18.75714408060452,2.953920000000005,3.0778219960748285,5.649999999999999,0.0
804,0.0032336528831020043,2.57000000000005,-0.004664472742881669,177.79683067017507,22.96,18.75714408060452,3.0339200000000117,3.0814999812017794,3.66,11.269600000000025
805,0.002785020146954248,6.319999999999993,-2.9627873903762773e-05,188.6735650638654,25.85,18.75714408060452,8.195999999999993,3.294099954023618,1.4100000000000001,0.0
806,-0.00275570930198469,3.5600000000000023,-0.0009674298613350586,179.19961690232364,25.59,18.75714408060452,6.955999999999994,3.247002303983947,1.0799999999999983,0.0
807,-0.007847730600292846,4.5400000000000205,0.0021376281112737935,208.2014465740103,26.04,18.75714408060452,6.0139999999999985,3.2096794305898366,1.75,0.0
808,0.006956104581434377,5.829000000000008,-0.005277044854881261,184.70958718882756,26.46,18.75714408060452,5.24380000000001,3.178093166266134,2.66,0.0
809,-0.014015207991650649,7.869999999999948,-0.0024452065006709415,212.23525145116142,25.83,18.75714408060452,5.623799999999994,3.1938018468720712,2.8200000000000003,15.089999999999975
810,0.0038684719535784836,8.919999999999959,-0.0007982561174050475,161.82276629344608,27.78,18.75714408060452,6.143799999999987,3.214905717635626,3.789999999999999,0.0
811,0.00532643433267387,5.039999999999964,-0.00532643433267387,174.45553096556395,26.86,18.75714408060452,6.4397999999999795,3.2267227205213054,2.3000000000000007,0.0
812,-0.02502115314879738,9.099999999999966,0.004714130303396587,201.16860630389277,28.58,18.75714408060452,7.351799999999969,3.262277940706158,4.539999999999999,0.0
813,0.00709793910715389,6.997000000000014,-0.0032065251229686743,151.22889875989742,28.51,18.75714408060452,7.58539999999997,3.2711852778546513,2.549999999999997,0.0
814,0.01909663018879631,7.939999999999998,-0.005549183123043069,171.62513372212362,26.38,18.75714408060452,7.59939999999998,3.271716596358172,4.41,11.399999999999977
815,0.0029109897365103246,6.229999999999961,-0.002880979533041226,200.17091050564585,26.19,18.75714408060452,7.06139999999998,3.251092996555417,2.2900000000000027,0.0
816,-0.00488023952095807,3.149099999999976,-0.0016167664670658658,168.3249196356163,26.27,18.75714408060452,6.683219999999983,3.236337049714032,1.4499999999999993,0.0
817,0.00537376163314309,5.920000000000016,-0.0009606724707295114,220.0361992451578,26.37,18.75714408060452,6.047219999999993,3.211019608681975,2.0600000000000023,0.0
818,-0.0017474750466486243,3.850000000000023,0.0027248763439267783,204.25875976097328,26.7,18.75714408060452,5.417819999999995,3.1853175555307884,1.7800000000000011,0.0
819,0.006421271592656223,5.850000000000023,-0.0037382050586355613,162.92444792510904,27.63,18.75714408060452,4.99982,3.1678757119452703,2.969999999999999,7.550000000000011
820,0.011160382131484183,6.1200000000000045,-0.004642718966697416,148.45099274519865,27.96,18.75714408060452,4.977820000000008,3.1669492386507363,2.4200000000000017,0.0
821,-0.01453496925294965,7.79000000000002,0.004207491099538058,158.07698234000623,29.48,18.75714408060452,5.906000000000017,3.2053099867950325,3.9899999999999984,0.0
822,0.007807878859576441,6.699999999999989,-0.0035490358452620455,178.55027213909472,28.06,18.75714408060452,6.062000000000012,3.211615294113527,1.8200000000000003,0.0
823,0.0026248250116658227,3.090000000000032,-0.0037622491833877716,156.13204054193815,26.36,18.75714408060452,5.910000000000013,3.2054721589678645,3.1099999999999994,0.0
824,0.003820218215495182,3.57000000000005,-0.0034729256504500315,181.14393261640893,25.0,18.75714408060452,5.454000000000019,3.1868130263639594,2.1899999999999977,12.970000000000027
825,0.008239164640251739,7.169999999999959,-0.0016592762122729175,217.8627062384596,25.07,18.75714408060452,5.66400000000001,3.1954493177327303,1.509999999999998,0.0
826,-0.006187732394765992,3.375100000000032,0.00113536374215889,203.89793643778157,26.07,18.75714408060452,4.781020000000012,3.158623107312495,1.7699999999999996,0.0
827,-0.007983349014911788,4.7900000000000205,0.001938813332192854,164.67337719150655,26.4,18.75714408060452,4.399020000000019,3.1422610120702394,1.6999999999999993,0.0
828,0.010997323402769616,4.889999999999986,-0.00037821482602118747,159.8112511780091,26.97,18.75714408060452,4.759020000000009,3.1576880179184785,2.2399999999999984,0.0
829,-0.004871199747843745,3.649999999999977,0.0007163529040946732,267.44838055167924,27.41,18.75714408060452,4.775019999999995,3.1583681696366,1.2699999999999996,10.889999999999986
830,-0.01881974926126747,8.289999999999964,0.00522133287431506,160.85692338772193,29.18,18.75714408060452,4.999019999999996,3.1678420370418894,2.650000000000002,0.0
831,-0.00011647545279838234,4.8700000000000045,0.001572418612777365,149.59518679105852,29.35,18.75714408060452,5.29799999999999,3.18034886476576,1.3100000000000023,0.0
832,-0.001834808946877899,6.284700000000044,-0.001368825722274005,154.9717211556275,28.65,18.75714408060452,5.596939999999996,3.19269955951396,2.1799999999999997,0.0
833,0.004928263151755504,4.590000000000032,-0.0058031027644931815,147.91258144854962,28.11,18.75714408060452,5.536940000000004,3.1902328672338305,2.4400000000000013,0.0
834,-0.0003758203000782061,2.8600000000000136,-0.0026596513543985373,157.50805585736308,27.55,18.75714408060452,5.3789400000000125,3.1837079854687125,1.4100000000000001,8.680000000000007
835,-0.008037645408312387,10.159999999999968,0.009002162857309879,164.96901995722163,32.46,18.75714408060452,5.752940000000012,3.1990846279953584,4.460000000000001,0.0
836,-0.004474009536704485,2.1299999999999955,0.003855889798080892,163.26538548909608,33.35,18.75714408060452,5.20494000000001,3.1764727511258544,1.9200000000000017,0.0
837,-0.016410225527686575,12.118299999999977,0.016831772605462054,165.23780225085395,40.28,18.75714408060452,6.371659999999997,3.2240147611116936,6.090000000000003,0.0
838,0.009144010520199423,8.305000000000007,-0.0037004189730572607,163.92948531207875,37.59,18.75714408060452,7.114659999999992,3.2531537301640143,5.529999999999994,0.0
839,-0.005300353356890314,7.3799999999999955,-0.008498842451565734,164.82454375766335,38.02,18.75714408060452,8.018659999999988,3.287498646904534,4.590000000000003,20.379999999999995
840,0.0,5.819999999999993,-0.004360993337371283,147.8082371949513,37.13,18.75714408060452,7.150659999999993,3.2545442391724433,2.6499999999999986,0.0
841,0.00692197051420336,8.050000000000011,-0.002666906388589238,169.68045131144072,35.55,18.75714408060452,8.334659999999996,3.299231249693721,2.25,0.0
842,0.008039906103286412,11.910000000000023,-0.021185446009389666,163.3856103350873,29.57,18.75714408060452,8.293000000000006,3.297692331733186,8.82,0.0
843,0.0027485112230875987,8.649999999999977,5.726065048098825e-05,148.23903879269065,27.58,18.75714408060452,8.362,3.3002399021244675,2.1000000000000014,0.0
844,0.0005429036774580613,3.8600000000000136,-0.008600737206046236,169.51510924099946,24.86,18.75714408060452,7.658000000000004,3.273937485100912,4.880000000000003,24.94999999999999
845,-0.026896476012734687,14.21999999999997,0.002607311450214072,186.0681238485844,25.75,18.75714408060452,9.338,3.3355967528871755,3.41,0.0
846,0.0014709210228559591,4.670000000000016,-0.0015840687938447576,166.5988713616263,24.8,18.75714408060452,8.662,3.311241458497604,2.419999999999998,0.0
847,0.0006733439946132735,3.519999999999982,-0.0043767359649861184,184.65490745178377,23.45,18.75714408060452,6.983999999999992,3.248090648756149,2.5500000000000007,0.0
848,-0.006637230362516561,5.4582000000000335,0.002699890316955876,162.4742385072548,25.35,18.75714408060452,6.345640000000003,3.222978759532617,3.7399999999999984,0.0
849,0.007880664227413485,5.689999999999998,-0.005178722206585983,180.97727174498712,23.1,18.75714408060452,6.71164,3.237453548574406,2.2900000000000027,13.870000000000005
850,0.00032522969347087216,2.1299999999999955,-0.0020055831097379145,183.51669278820557,21.3,18.75714408060452,3.272000000000003,3.0923663076130175,1.4499999999999993,0.0
851,0.0067995757064759155,3.109999999999957,-0.0026382353741126524,187.2535392024556,20.68,18.75714408060452,2.7699999999999934,3.0693146542081915,1.7300000000000004,0.0
852,-0.010946051602814704,5.100000000000023,0.004340675635598931,186.77692131245888,22.27,18.75714408060452,3.2379999999999995,3.0908217053863893,2.8299999999999983,0.0
853,0.0036673143764198034,3.430000000000007,0.0010947207093790158,187.4895794783896,22.52,18.75714408060452,3.3860000000000015,3.097527926258887,1.9299999999999997,0.0
854,0.0037541446304770903,3.480200000000025,0.002247006275176062,187.97917915309446,23.31,18.75714408060452,3.4500400000000013,3.100415843763144,2.66,7.7900000000000205
855,0.0022496294727927767,3.541099999999972,0.0020378996400592835,154.25203526486322,24.08,18.75714408060452,5.318219999999985,3.1811890803363836,1.5799999999999983,0.0
856,-0.00018477457501845946,3.5,-0.0004223418857565203,164.43062191973715,23.33,18.75714408060452,5.128219999999987,3.1732658897906245,2.3200000000000003,0.0
857,0.0030106958933052773,3.009999999999991,-0.002271226726528455,159.58838475880728,22.21,18.75714408060452,4.158219999999983,3.131807606144034,2.259999999999998,0.0
858,-0.005701074534324714,3.0299999999999727,0.002706039986338442,180.33851564613582,23.25,18.75714408060452,3.4942199999999843,3.102403313726513,1.8099999999999987,0.0
859,-0.002681107483209872,4.759999999999991,0.0021767407289426887,255.6207875033363,24.34,18.75714408060452,3.568219999999985,3.105723434831355,2.7200000000000024,7.430000000000007
860,0.006393109351594381,7.269999999999982,-0.003236678793066555,184.54748195370024,30.24,18.75714408060452,7.6480000000000015,3.273558842709225,4.93,0.0
861,0.004925200168563012,6.990000000000009,-0.006452802359882014,187.43231131183822,25.56,18.75714408060452,8.584000000000003,3.3083926768213106,2.7699999999999996,0.0
862,-0.0015166174201814294,3.2199999999999704,-0.004392960803284261,179.86095139422548,22.91,18.75714408060452,6.871999999999991,3.24373014460198,2.5199999999999996,0.0
863,0.008250006526903964,4.389999999999986,-0.004359971803775166,176.86562411018028,21.77,18.75714408060452,6.2459999999999924,3.21900158018485,1.7600000000000016,0.0
864,-0.0014422953099647211,2.3256000000000085,-0.002884590619929424,192.1728420412499,20.87,18.75714408060452,4.839119999999991,3.1610883978312323,1.3000000000000007,18.09400000000005
